,city,CO_concentration,CO_aqi,NO2_concentration,NO2_aqi,O3_concentration,O3_aqi,SO2_concentration,SO2_aqi,PM2.5_concentration,PM2.5_aqi,PM10_concentration,PM10_aqi,overall_aqi,area
0,Washington,293.73,3,13.02,16,62.94,62,4.47,6,9.21,29,11.43,10,62,Washington D.C.
1,Arlington,527.38,5,67.86,84,7.06,5,1.74,2,15.09,48,20.53,19,84,Virginia
2,Alexandria,211.95,2,0.73,0,91.55,141,0.61,0,22.61,64,55.66,50,141,Virginia
3,Fairfax,273.71,3,8.74,10,69.38,82,4.95,7,8.53,27,10.41,9,82,Virginia
4,Rockville,287.06,3,10.8,13,62.94,62,4.65,6,8.77,28,10.77,9,62,Maryland
5,Bethesda,293.73,3,13.02,16,62.94,62,4.47,6,9.21,29,11.43,10,62,Maryland
6,Silver Spring,293.73,3,13.02,16,62.94,62,4.47,6,9.21,29,11.43,10,62,Maryland
7,Reston,273.71,3,8.74,10,69.38,82,4.95,7,8.53,27,10.41,9,82,Virginia
8,Frederick,273.71,3,7.97,9,62.23,60,3.87,5,8.35,27,9.84,9,60,Maryland
9,Gaithersburg,287.06,3,10.8,13,62.94,62,4.65,6,8.77,28,10.77,9,62,Maryland
10,Annapolis,460.63,5,48.67,60,23.6,20,3.55,5,14.64,47,18.62,17,60,Maryland
11,Bowie,413.9,4,39.41,49,30.4,25,4.17,6,13.33,43,16.51,15,49,Maryland
12,College Park,360.49,4,26.39,32,43.63,36,4.47,6,11.41,37,14.03,12,37,Maryland
13,Greenbelt,300.41,3,11.82,14,60.08,53,4.35,6,8.91,28,11.12,10,53,Maryland
14,Laurel,226.97,2,2.53,3,44.35,37,0.83,1,5.11,16,5.7,5,37,Maryland
15,Cumberland,247.0,2,3.86,4,70.1,84,2.8,4,5.53,17,6.59,6,84,Maryland
16,Hagerstown,280.38,3,8.23,10,58.65,49,2.98,4,8.01,26,9.53,8,49,Maryland
17,Salisbury,213.62,2,0.76,0,72.96,93,0.21,0,0.86,2,1.84,1,93,Maryland
18,Westminster,220.3,2,4.16,5,67.95,77,3.01,4,1.01,3,2.13,1,77,Maryland
19,Hyattsville,360.49,4,26.39,32,43.63,36,4.47,6,11.41,37,14.03,12,37,Maryland
20,Takoma Park,293.73,3,13.02,16,62.94,62,4.47,6,9.21,29,11.43,10,62,Maryland
21,Chevy Chase,293.73,3,13.02,16,62.94,62,4.47,6,9.21,29,11.43,10,62,Maryland
22,Kensington,220.3,2,4.16,5,67.95,77,3.01,4,1.01,3,2.13,1,77,Maryland
23,Poolesville,267.03,3,7.03,8,69.38,82,5.36,7,8.71,28,10.37,9,82,Maryland
24,Bladensburg,360.49,4,26.39,32,43.63,36,4.47,6,11.41,37,14.03,12,37,Maryland
25,Mount Rainier,360.49,4,26.39,32,43.63,36,4.47,6,11.41,37,14.03,12,37,Maryland
26,Riverdale Park,360.49,4,26.39,32,43.63,36,4.47,6,11.41,37,14.03,12,37,Maryland
27,Berwyn Heights,360.49,4,26.39,32,43.63,36,4.47,6,11.41,37,14.03,12,37,Maryland
28,New Carrollton,360.49,4,26.39,32,43.63,36,4.47,6,11.41,37,14.03,12,37,Maryland
29,Glenarden,360.49,4,26.39,32,43.63,36,4.47,6,11.41,37,14.03,12,37,Maryland
30,Brentwood,540.73,6,69.92,87,8.76,7,4.47,6,19.28,57,25.48,23,87,Maryland
